ID,Resort,Latitude,Longitude,Country,Continent,Season,Lift capacity,Child friendly,Snowparks,Nightskiing,Summer skiing
164,Auron-Saint-Etienne-de-Tine?e-,44.2262702,6.9309839,France,Europe,December - April,25030,Yes,Yes,No,No
165,Powder Mountain,48.8773577,-120.7676146,United States,North America,November - April,13470,Yes,Yes,Yes,No
166,Keystone,41.9988889,-92.1979353,United States,North America,November - April,30500,Yes,Yes,Yes,No
167,Alta Badia,46.56467025,11.91021932,Italy,Europe,December - April,89327,Yes,Yes,No,No
168,Killington,43.67433,-72.7784445,United States,North America,November - May,41660,Yes,Yes,No,No
169,Copper Mountain,37.4781086,-90.3856733,United States,North America,November - April,29084,Yes,Yes,No,No
170,La Clusaz-?Manigod,45.883562,6.419691113,France,Europe,December - April,59346,Yes,Yes,Yes,No
171,Espace Villard Correnc?on-Villard-de-Lans-?Correnc?on-en-Vercors,45.044532,5.559564,France,Europe,December - April,26600,Yes,Yes,No,No
172,Val Cenis-Lanslevillard-?Lanslebourg-?Termignon,45.2768658,6.8170409,France,Europe,December - April,39824,Yes,Yes,Yes,No
173,Isola,44.1869246,7.145441205,France,Europe,December - April,21807,Yes,Yes,Yes,No
174,Obersaxen-?Mundaun-?Val Lumnezia,46.7487613,9.1022712,Switzerland,Europe,December - April,20720,Yes,Yes,Yes,No
175,Laux-Prapoutel-?Le Pleynet-?Pipay,45.2602174,6.033591377,France,Europe,December - April,32232,Yes,Yes,No,No
176,Corvatsch-?Furtschellas,46.4450516,9.819511761,Switzerland,Europe,November - May,18510,Yes,Yes,Yes,No
177,Sugarloaf,38.3481772,-76.0335483,United States,North America,November - April,20720,Yes,Yes,No,No
178,Silver Star,45.015082,-75.6437706,Canada,North America,November - April,12000,Yes,Yes,Yes,No
179,Taos,36.4072377,-105.573284,United States,North America,November - April,17000,Yes,Yes,No,No
180,Nassfeld-Hermagor,46.58465625,13.24612886,Austria,Europe,December - April,49386,Yes,Yes,Yes,No
181,Sunshine Village,51.08952535,-115.7622016,Canada,North America,November - May,20950,Yes,Yes,No,No
182,Mondole? Ski-Artesina-?Frabosa Soprana-?Prato Nevoso,44.249446,7.775081,Italy,Europe,Unknown,26068,Yes,Yes,Yes,No
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,December - April,41109,Yes,Yes,Yes,No
184,Bad Kleinkirchheim-?St - Oswald,46.8442215,13.7662406,Austria,Europe,December - April,31186,Yes,Yes,Yes,No
185,Snowbird,40.5807546,-111.6572955,United States,North America,November - May,17900,Yes,Yes,Yes,No
186,Bardonecchia,45.078339,6.703205,Italy,Europe,December - April,27588,Yes,Yes,No,No
187,Saint-Lary-Soulan,42.816936,0.3219538,France,Europe,December - April,38733,Yes,Yes,Yes,No
188,Orcie?res MerletteS,44.6972064,6.3235516,France,Europe,December - April,29605,Yes,Yes,No,No
189,De?voluy-Superde?voluy-?La Joue du Loup,44.68440895,5.898484198,France,Europe,December - April,27646,Yes,Yes,No,No
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,42.9087613,0.1674113,France,Europe,November - April,40231,Yes,Yes,No,No
191,Mt - Rose,40.369273,-74.7390499,United States,North America,November - April,15000,Yes,Yes,No,No
192,Mt - Buller,-37.2694615,146.4008688,Australia,Oceania,May - October,33600,Yes,Yes,Yes,Yes
193,Mt - Baker,48.7767701,-121.814566,United States,North America,November - May,15500,Yes,Yes,No,No
194,Alpine Meadows,39.1785177,-120.2276948,United States,North America,November - April,16200,Yes,Yes,No,No
195,Deer Valley,48.1815678,-117.3007731,United States,North America,December - April,46600,Yes,No,No,No
196,Perisher,-36.3961667,148.408582,Australia,Oceania,June - October,46975,Yes,Yes,Yes,Yes
197,Wolf Creek,42.6955158,-123.3952995,United States,North America,November - April,11200,Yes,No,No,No
198,Wenatchee-Mission Ridge,47.4234599,-120.310349,United States,North America,November - April,4910,Yes,No,Yes,No
199,Mt - Bachelor,43.9792818,-121.688365,United States,North America,November - May,25900,Yes,Yes,No,No
200,Northstar California Resort,39.274701,-120.12192,United States,North America,November - April,28002,Yes,Yes,No,No
201,Parsenn (Davos Klosters),46.842102,9.835342208,Switzerland,Europe,November - April,26795,Yes,Yes,No,No
202,Schweitzer Mountain Resort,48.368467,-116.623291,United States,North America,November - April,14200,Yes,Yes,Yes,No
203,Heavenly,33.741419,-117.7555797,United States,North America,November - April,42790,Yes,Yes,No,No
204,Castle Mountain,51.3065203,-115.9455963,Canada,North America,December - April,6100,Yes,Yes,No,No
205,Oberau (Wildscho?nau),47.4234974,12.0307428,Austria,Europe,December - March,1932,Yes,No,No,No
206,Loveland,40.3977612,-105.0749801,United States,North America,October - May,13000,Yes,Yes,No,No
207,Stratton,43.0428562,-72.9109334,United States,North America,November - April,26900,Yes,Yes,Yes,No
208,Falls Creek,-36.878683,147.2441791,Australia,Oceania,June - September,19992,Yes,Yes,Yes,Yes
209,Bald Mountain-Sun Valley,43.6829549,-114.4019636,United States,North America,December - April,24500,Yes,No,No,No
210,Åre,63.4010888,13.0822241,Sweden,Europe,November - May,39000,Yes,Yes,Yes,No
211,Whitefish Mountain Resort,48.48108275,-114.3578504,United States,North America,December - April,22600,Yes,Yes,Yes,No
212,Alto Sangro-Roccaraso-?Rivisondoli,41.848167,14.079594,Italy,Europe,December - April,36602,Yes,No,No,No
213,Chamrousse,45.1171487,5.893161879,France,Europe,December - April,24398,Yes,Yes,Yes,No
214,Valberg-?Beuil les Launes,44.0956228,6.9301384,France,Europe,December - April,25940,Yes,Yes,No,No
215,Mt - Hood Meadows,45.338708,-121.6655282,United States,North America,November - April,20603,Yes,Yes,Yes,No
216,Sugar Bowl,42.9932326,-115.2420141,United States,North America,November - April,25544,Yes,Yes,No,No
217,Mammoth Mountain,37.6307692,-119.032634,United States,North America,November - June,54830,Yes,Yes,No,No
218,Telluride,37.9374939,-107.812285,United States,North America,November - April,22638,Yes,Yes,No,No
219,Adelboden-?Lenk-Chuenisba?rgli-?Silleren-?Hahnenmoos-?Metsch,46.4927213,7.5587618,Switzerland,Europe,December - April,34620,Yes,Yes,Yes,No
220,Rinderberg-?Saanerslochgrat-?Horneggli-Zweisimmen-?Saanenmo?ser-?Scho?nried-?St - Stephan,46.9463748,8.0499977,Switzerland,Europe,December - April,18360,Yes,Yes,Yes,No
221,Sugarbush,44.5417138,-73.9698685,United States,North America,November - April,25652,Yes,Yes,No,No
222,Graukogel-Bad Gastein,47.1110862,13.15623357,Austria,Europe,December - March,3352,Yes,No,No,No
223,Marmot Basin-Jasper,52.8005917,-118.0833546,Canada,North America,November - April,11600,Yes,Yes,No,No
224,Les Portes du Mont-Blanc-Combloux-?Mege?ve le Jaillet-?La Giettaz,44.868928,5.594792482,France,Europe,December - April,29842,Yes,No,No,No
225,Purgatory-Durango,37.5558754,-107.7795294,United States,North America,November - April,16700,Yes,Yes,No,No
226,Le Grand Bornand,45.9418675,6.4271457,France,Europe,December - April,36904,Yes,Yes,Yes,No
227,Sunday River,44.4627415,-70.8196141,United States,North America,October - April,29950,Yes,Yes,Yes,No
228,Kaltenbach-Hochzillertal-?Hochfu?gen-SKi-optimal-,47.27705405,11.8486795,Austria,Europe,November - April,59933,Yes,Yes,Yes,No
229,Shigakogen Mountain Resort,36.716356,138.492755,Japan,Asia,December - May,83750,Yes,Yes,Yes,No
230,Grimentz-?Zinal,46.1776631,7.5744978,Switzerland,Europe,December - April,19345,Yes,Yes,No,No
231,Kimberley,49.6850876,-115.9819477,Canada,North America,December - April,5452,Yes,Yes,Yes,No
232,Civetta-Alleghe-?Selva di Cadore-?Palafavera-?Zoldo,46.358117,12.05748586,Italy,Europe,December - April,33289,Yes,Yes,Yes,No
233,Ax les Thermes,42.7193597,1.8379765,France,Europe,December - April,21320,Yes,Yes,No,No
234,Mzaar Kfardebian,33.9721286,35.8395666,Lebanon,Asia,Unknown,0,Yes,No,No,No
235,Yellowstone Club,45.6681984,-111.067446,United States,North America,November - April,14886,Yes,No,No,No
236,Damu?ls Mellau,47.314039,9.894201083,Austria,Europe,December - April,37160,Yes,Yes,No,No
237,Mont Tremblant,46.11588,-74.5891426,Canada,North America,November - April,24700,Yes,Yes,No,No
238,Smugglers' Notch,41.0514432,-85.3239218,United States,North America,November - April,7053,Yes,Yes,No,No
239,Rosa Khutor,43.6709708,40.2970765,Russia,Europe,December - April,49228,Yes,Yes,No,No
240,Zell am See,47.3239636,12.7963165,Austria,Europe,December - April,48407,Yes,Yes,Yes,No
241,Cerler,42.5927404,0.5384221,Spain,Europe,December - April,20670,Yes,Yes,No,No
242,Jay Peak,47.6313713,-120.8295337,United States,North America,Unknown,11675,Yes,No,No,No
243,Three Peaks Dolomites-Helm-?Stiergarten-?Rotwand-?Kreuzbergpass,46.731048,12.327947,Italy,Europe,November - April,21535,Yes,Yes,No,No
244,Puy St - Vincent,44.8279543,6.4926273,France,Europe,December - April,17155,Yes,Yes,Yes,No
245,Angel Fire,36.3930879,-105.2850091,United States,North America,December - March,7200,Yes,Yes,Yes,No
246,Folgaria-?Fiorentini,45.9149727,11.173015,Italy,Europe,December - April,35900,Yes,Yes,No,No
247,Titlis-Engelberg,46.8228773,8.400657035,Switzerland,Europe,October - May,23316,Yes,Yes,No,No
248,Trysil,61.3561472,12.36702596,Norway,Europe,October - May,36182,Yes,Yes,Yes,No
249,Nauders am Reschenpass-Bergkastel,46.87101815,10.53500477,Austria,Europe,December - April,17651,Yes,Yes,No,No
250,Bridger Bowl-Bozeman,45.7032833,-111.0255228,United States,North America,December - April,11900,Yes,Yes,No,No
251,Brian Head,37.6927551,-112.8507766,United States,North America,November - April,13200,Yes,No,Yes,No
252,Grossarltal-?Dorfgastein,47.23837965,13.17939658,Austria,Europe,December - April,29710,Yes,Yes,No,No
253,Thredbo,-36.5047751,148.3057091,Australia,Oceania,June - September,17050,Yes,Yes,No,Yes
254,Stowe,44.4654236,-72.6854695,United States,North America,November - April,20300,Yes,Yes,Yes,No
255,Katschberg,47.0593103,13.615553,Austria,Europe,November - April,26458,Yes,Yes,Yes,No
256,Valfre?jus,45.162254,6.657267525,France,Europe,December - April,15800,Yes,Yes,No,No
257,Savognin,46.596957,9.5981493,Switzerland,Europe,December - April,14000,Yes,Yes,Yes,No
258,Scuol-Motta Naluns,46.811169,10.2726212,Switzerland,Europe,December - April,18000,Yes,Yes,No,No
259,Okemo,43.41769055,-72.69828454,United States,North America,November - April,29050,Yes,Yes,Yes,No
260,Mont-Sainte-Anne-Beaupre?,47.0877219,-70.92606776,Canada,North America,November - April,13200,Yes,Yes,Yes,No
261,North Mountain Resort,48.300619,-117.562991,United States,North America,November - April,8250,Yes,No,No,No
262,Passo San Pellegrino-?Falcade,46.36726075,11.80236956,Italy,Europe,November - April,24030,Yes,Yes,No,No
263,Bear Valley,37.5688237,-120.1193489,United States,North America,December - April,11800,Yes,No,No,No
264,Apex Resort,49.3900432,-119.9047389,Canada,North America,December - April,4720,Yes,Yes,Yes,No
265,Brighton,39.983721,-104.8110775,United States,North America,November - April,13200,Yes,Yes,Yes,No
266,Piau Engaly,42.78020745,0.158613507,France,Europe,November - April,13615,Yes,Yes,No,No
267,Flumserberg,47.0828502,9.276589934,Switzerland,Europe,November - April,30867,Yes,Yes,Yes,No
268,Super Sauze,44.3578176,6.6855952,France,Europe,December - April,17948,Yes,Yes,No,No
269,Bukovel,48.353783,24.41283,Ukraine,Europe,November - May,33839,Yes,Yes,Yes,No
270,La Norma,45.1772565,6.7195145,France,Europe,December - April,13290,Yes,Yes,No,No
271,Mt - Hood Skibowl,45.3018189,-121.7737856,United States,North America,November - April,6500,Yes,Yes,Yes,No
272,Kirkwood,38.5800713,-90.4069177,United States,North America,November - April,21420,Yes,Yes,No,No
273,Red Lodge Mountain,45.1907531,-109.3368732,United States,North America,November - April,10200,Yes,No,No,No
274,Solitude,40.6202462,-111.5919046,United States,North America,November - April,16400,Yes,No,No,No
275,Pal-?Arinsal-La Massana-Vallnord-,42.55464075,1.448789398,Andorra,Europe,December - April,37400,Yes,Yes,No,No
276,Arabba,46.4971763,11.8740902,Italy,Europe,December - April,43973,Yes,Yes,No,No
277,Wildkogel-Neukirchen-?Bramberg,47.2743375,12.29774135,Austria,Europe,December - April,27388,Yes,Yes,Yes,No
278,Alyeska Resort-Girdwood,60.96188655,-149.0808696,United States,North America,November - April,11200,Yes,No,Yes,No
279,Hintertux Glacier,47.061277,11.665036,Austria,Europe,Year-round,38852,Yes,Yes,No,Yes
280,Disentis,46.7041748,8.8549785,Switzerland,Europe,December - April,10990,Yes,Yes,No,No
281,Belalp-Blatten,46.3648823,7.9796899,Switzerland,Europe,December - April,13640,Yes,Yes,No,No
282,San Martino di Castrozza,46.2623377,11.802828,Italy,Europe,November - April,29859,Yes,Yes,Yes,No
283,Meiringen-Hasliberg,46.7468975,8.219472173,Switzerland,Europe,December - April,16381,Yes,No,Yes,No
284,Toggenburg-Wildhaus-?Unterwasser-?Alt St - Johann,47.180949,9.32019222,Switzerland,Europe,December - April,19956,Yes,Yes,Yes,No
285,Alpe di Siusi-Seiser Alm-,46.5639036,11.60457618,Italy,Europe,December - April,35624,Yes,Yes,No,No
286,Le Lioran,45.0912003,2.7503788,France,Europe,December - April,25195,Yes,Yes,Yes,No
287,Saint Luc-?Chandolin-Anniviers-,46.236536,7.627631245,Switzerland,Europe,December - April,10350,Yes,Yes,No,No
288,Les Karellis,45.2285712,6.4064649,France,Europe,December - April,17452,Yes,Yes,No,No
289,Peyragudes,42.7807436,0.45611311,France,Europe,December - April,22791,Yes,Yes,No,No
290,Leysin,46.3438701,7.0148403,Switzerland,Europe,December - April,12980,Yes,Yes,No,No
291,Gudauri,42.4765577,44.4770286,Georgia,Asia,December - April,15400,Yes,Yes,Yes,No
292,Mount Snow,42.9589685,-72.9237112,United States,North America,November - April,27000,Yes,Yes,No,No
293,Mount Washington,49.7528282,-125.2963912,Canada,North America,December - April,11620,Yes,Yes,Yes,No
294,Ponte di Legno-Passo ?Tonale-?Presena Glacier-?Temu?-Pontedilegno-Tonale-,46.258603,10.508662,Italy,Europe,October - May,49825,Yes,Yes,Yes,No
295,Gore Mountain,40.2235948,-106.6575409,United States,North America,November - April,21000,Yes,Yes,No,No
296,Eggli-?La Videmanette-Gstaad-?Saanen-?Rougemont,47.291778,9.1733641,Switzerland,Europe,December - March,15363,Yes,No,No,No
297,Anze?re,46.2970711,7.3989488,Switzerland,Europe,December - April,12462,Yes,Yes,No,No
298,Borovets,42.2668301,23.6074324,Bulgaria,Europe,December - April,15800,Yes,Yes,Yes,No
299,Font-Romeu-?Bolque?re Pyre?ne?es,42.5043981,2.0715162,France,Europe,December - April,27378,Yes,Yes,No,No
300,Oppdal,62.53517845,9.62330412,Norway,Europe,Unknown,0,Yes,No,No,No
301,Bre?vent-?Fle?ge?re-Chamonix-,45.9479384,6.868594877,France,Europe,December - April,26734,Yes,Yes,No,No
302,Bretton Woods,44.2576311,-71.4413006,United States,North America,November - April,15406,Yes,Yes,Yes,No
303,Les Houches-?Saint-Gervais-Prarion-?Bellevue-Chamonix-,45.891508,6.799138,France,Europe,December - April,19859,Yes,Yes,No,No
304,Ylla?s,67.5647092,24.2246252,Finland,Europe,November - May,28284,Yes,Yes,Yes,No
305,Belvedere-?Col Rodella-?Ciampac-?Buffaure-Canazei-?Campitello-?Alba-?Pozza di Fassa,45.6850704,11.7729604,Italy,Europe,December - April,56216,Yes,Yes,Yes,No
306,Revelstoke Mountain Resort,50.9692628,-118.1092086,Canada,North America,December - April,9200,Yes,Yes,No,No
307,Lauchernalp-Lo?tschental,46.41274665,7.774925326,Switzerland,Europe,April,6800,Yes,Yes,No,No
308,Grossglockner Heiligenblut,47.0745464,12.6938826,Austria,Europe,December - April,12500,Yes,No,No,No
309,Brandnertal-Brand-?Bu?rserberg,47.119176,9.7578764,Austria,Europe,December - April,18963,Yes,Yes,Yes,No
310,Alpe du Grand-Serre-La Morte,45.0274177,5.8581966,France,Europe,December - March,13486,Yes,Yes,No,No
311,Les Angles,43.0835762,0.0062129,France,Europe,November - April,21787,Yes,Yes,Yes,No
312,Kopaonik,43.2689885,20.826741,Serbia,Europe,December - April,35052,Yes,Yes,Yes,No
313,Aussois,45.2275415,6.7413988,France,Europe,December - April,9228,Yes,Yes,No,No
314,Apache,35.214632,-109.4786676,United States,North America,Unknown,15800,Yes,No,No,No
315,Erciyes-Kayseri,38.5327397,35.4502248,Turkey,Asia,December - April,23800,Yes,No,No,No
316,Hunter Mountain,42.1778662,-74.2304216,United States,North America,Unknown,15910,Yes,No,No,No
317,First-Grindelwald,46.6504815,8.065073279,Switzerland,Europe,December - March,12720,Yes,Yes,No,No
318,So?renberg-Rothorn-?Dorf,46.8221657,8.0349311,Switzerland,Europe,December - April,20930,Yes,Yes,Yes,No
319,Riserva Bianca-Limone Piemonte,44.1853305,7.581660887,Italy,Europe,December - April,20655,Yes,No,No,No
320,Eldora Mountain,37.3862661,-122.0726046,United States,North America,November - April,13020,Yes,Yes,Yes,No
321,Donner Ski Ranch,39.3188801,-120.331067,United States,North America,December - April,6500,Yes,No,No,No
322,Las Len?as,-35.1455071,-70.0820619,Argentina,South America,June - September,13340,Yes,Yes,Yes,Yes
323,Happo-One-Hakuba,36.7035607,137.8226173,Japan,Asia,December - May,29100,Yes,Yes,Yes,No
324,Gitschberg Jochtal,46.82666885,11.6645207,Italy,Europe,December - April,23617,Yes,Yes,No,No
325,Schilthorn-Mu?rren-?Lauterbrunnen,46.55744425,7.892432481,Switzerland,Europe,December - April,13852,Yes,Yes,No,No
326,Dachstein West,47.5149184,13.4498696,Austria,Europe,December - April,32938,Yes,Yes,Yes,No
